Data,Wartosc biezaca,Wartosc poprzednia,Roznica
2021-10-28,184767.98504,178125.26482,6642.720219999988
2021-10-30,187728.01848,187728.01848,0.0
2021-10-31,187728.01848,187728.01848,0.0
2021-11-01,187728.01848,187728.01848,0.0
2021-11-02,190111.35012800002,187728.01848,2383.3316480000212
2021-11-03,188203.772,190111.35012800002,-1907.5781280000228
2021-11-04,191639.536731,188203.772,3435.764731000003
2021-11-05,192555.104345,191639.536731,915.5676139999996
2021-11-06,192555.104345,192555.104345,0.0
2021-11-07,192555.104345,192555.104345,0.0
2021-11-08,192914.51235,192555.104345,359.4080050000048
2021-11-09,192009.32106800002,192914.51235,-905.1912819999852
2021-11-10,189792.959289,192009.32106800002,-2216.361779000028
2021-11-11,189792.959289,189792.959289,0.0
2021-11-12,188240.266724,189792.959289,-1552.6925650000048
2021-11-13,188240.266724,188240.266724,0.0
2021-11-14,188240.266724,188240.266724,0.0
2021-11-15,188103.07671,188240.266724,-137.19001399999252
2021-11-16,189274.71918000001,188103.07671,1171.6424700000207
2021-11-17,189389.305438,189274.71918000001,114.58625799999572
2021-11-18,188488.45606400003,189389.305438,-900.8493739999831
2021-11-19,186525.39202,188488.45606400003,-1963.064044000028
2021-11-20,186525.39202,186525.39202,0.0
2021-11-21,186525.39202,186525.39202,0.0
2021-11-22,184792.27555,186525.39202,-1733.1164700000081
2021-11-23,184588.46253000002,184792.27555,-203.8130199999723
2021-11-24,185690.01773000002,184588.46253000002,1101.5552000000025
2021-11-25,185247.45486400003,185690.01773000002,-442.56286599999294
2021-11-26,178223.60588,185247.45486400003,-7023.84898400004
2021-11-27,178361.30588,178223.60588,137.70000000001164
2021-11-28,178361.30588,178361.30588,0.0
2021-11-29,178354.800364,178361.30588,-6.505516000004718
2021-11-30,183417.801148,178354.800364,5063.0007840000035
2021-12-01,187465.485668,183417.801148,4047.68452000001
2021-12-02,188585.524444,187465.485668,1120.0387760000012
2021-12-03,188750.123964,188585.524444,164.59951999998884
